year,number of colonies
1974,4210
1975,4206
1976,4285
1977,4346
1978,4081
1979,4155
1980,4140
1981,4213
1982,
1983,
1984,
1985,
1986,
1987,3205
1988,
1989,3190
1990,3219
1991,3443
1992,3210
1993,3181
1994,3030
1995,2876
1996,2770
1997,2648
1998,2564
1999,2631
2000,2633
2001,2688
2002,2620
2003,2524
2004,2574
2005,2599
2006,2556
2007,2413
2008,2393
2009,2443
2010,2342
2011,2498
2012,2692
2013,2491
2014,2539
2015,2640
2016,2740
2017,2660
